eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
UK.CAED/EW_EA-1786.FACILITY,Dudley Energy from Waste Facility EPR/AP3435SD,United Kingdom,GBR,2019,5(b),52.499145,-2.082889,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CZ.MZP.S203/CZ84874607.FACILITY,Teplárna Kladno - ELEKTRÁRNA KLADNO,Czechia,CZE,2022,1(c),50.15349761,14.12858139,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,4492305.34,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,14388.31,18852.06617,17969.22136,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/003494000.FACILITY,SNIACE COGENERACIÓN,Spain,ESP,2019,1(c),43.361007,-4.059448,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PL.MŚ/000000072.FACILITY,International Paper - Kwidzyn Sp. z o.o.,Poland,POL,2024,6(b),53.6997413635254,18.9216861724854,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,1781551.11,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,10382.279999999999,8016.98,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
GB.EEA/EW_EA-155.FACILITY,Newport Steelworks,United Kingdom,GBR,2007,2(c),51.561,-2.96401,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/090321001.FACILITY,Centrale Turbogas Assemini,Italy,ITA,2024,1(c),39.2282,8.9992,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,16133.25,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,64.533,64.533,,38.962,83.636,heat_battery,,-44.674,134.577,33.128,bnef,2025,62.093,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
BE.WA/029010000.FACILITY,HEIDELBERG MATERIALS BENELUX s.a. - Site d'Antoing,Belgium,BEL,2024,3(c)(i),50.576035,3.442585,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.SEPA/200000138.Facility,NGG North Sea Gas Terminal,United Kingdom,GBR,2010,1(c),57.57308,-1.8432,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,9200.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,10222.22,36.8,36.8,,54.322,32.535,natural_gas,,21.787,147.581,46.953,bnef,2025,25.192,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
UK.SEPA/200000035.Facility,Fife NGL Plant,United Kingdom,GBR,2019,4(a)(i),56.09746,-3.29872,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,6622.22,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,30.84,29.8,,54.322,40.822,natural_gas,,13.5,147.581,46.953,bnef,2025,30.63,0.8,EPSILON_FROM_TABLE_PREFIX,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
PT.CAED/PT.APA05762862.CI,"LUSICAL, Companhia Lusitana de Cal  SA (CI)",Portugal,PRT,2024,3(c)(ii),39.44757,-8.84746,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/9481.FACILITY,ALSACHIMIE,France,FRA,2024,4(a)(ii),47.8265,7.54591,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,497213.11,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,423548.69,2248.9030650000004,2237.458985,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
DE.EEA/03-09-09281445470.FACILITY,WRG - Wilhelmshavener Raffinerie- gesellschaft mbH,Germany,DEU,2010,1(a),53.617759858201,8.10749829684472,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.78,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-3999.FACILITY,Didcot B Power Station EPR/YP3930LZ,United Kingdom,GBR,2019,1(c),51.623643,-1.2690166,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,10594225.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,11750000.0,42376.9,42376.9,,54.322,40.822,natural_gas,,13.5,147.581,46.953,bnef,2025,30.63,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
CH.CAED/000000249.Facility,vR production (choindez) sa,Switzerland,CHE,2020,2(e)(ii),47.3211,7.38,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.EEA/2007001677.FACILITY,ENEL PRODUZIONE SPA - CENTRALE DI LERI,Italy,ITA,2009,1(c),45.253889,8.1925,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100032,InfraLeuna GmbH WT 1 ,Germany,DEU,2024,1(c),51.31974,12.00567,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,581350.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,645944.44,2325.4,2325.4,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000003661.FACILITY,Polchar Sp. z o.o.,Poland,POL,2012,1(b),53.5666656494141,14.5166664123535,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SK.EEA/37486203.FACILITY,Elektráreň s kombinovaným paroplynovým cyklom Malženice PC1-Elektráreň PPC Malženice,Slovakia,SVK,2012,1(c),48.458334,17.689971,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,416502.59,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,462780.65,1666.01035051,1666.01035051,,44.744,52.566,heat_battery,,-7.822,139.78,38.332,proxied,2025,44.836,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50000118,"Städtische Werke, Kraftwerk Kassel ",Germany,DEU,2024,5(c),51.27928,9.48333,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,166780.21,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,174381.94,800.545,800.545,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.75,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/2853.FACILITY,VICAT,France,FRA,2024,3(c)(i),46.26106,3.42781,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility,"Metsä Fibre Oy, Joutsenon tehdas",Finland,FIN,2024,6(a),61.13091,28.45687,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,8448.28,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,10302.78,37.09,37.09,,44.744,123.527,heat_battery,,-78.783,139.78,38.332,proxied,2025,97.995,0.82,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
BE.EEA/W089.FACILITY,ARCELORMITTAL LIEGE sa - Centrale dénergies,Belgium,BEL,2011,1(c),50.6045,5.5494,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/7633.FACILITY,BASELL POLYOLEFINES FRANCE,France,FRA,2024,1(c),43.50295,5.16206,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,562392.11,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,7898.2888459999995,2249.568437,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00552,Pfleiderer Neumarkt GmbH,Germany,DEU,2024,6(b),49.26170873700737,11.451355059291622,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.be.pf.lisa/173097,Vattenfall Wärme Berlin AG HKW Lichterfelde,Germany,DEU,2018,1(c),52.423394092069906,13.309609173190026,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,168685.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,187402.78,674.7429999999999,674.7429999999999,,47.885,43.69,natural_gas,,4.195,143.427,41.159,bnef,2025,35.07,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/9469.FACILITY,BUTACHIMIE,France,FRA,2024,4(a)(iv),47.81907,7.53852,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,69840.89,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,87301.11,2996.702942,314.283997,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000356.FACILITY,PGE Górnictwo i Energetyka Konwencjonalna S.A. - Oddział Elektrociepłownia Lublin Wrotków,Poland,POL,2024,1(c),51.21584,22.55778,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1529517.5,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1524055.56,6118.069999999999,6118.069999999999,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/000210000.FACILITY,ROQUETTE LAISA ESPAÑA,Spain,ESP,2017,8(b)(ii),39.286119,-0.424301,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
BG.CAED/013000010.FACILITY,Bulgartransgaz Lozenec power station,Bulgaria,BGR,2007,1(c),42.649044,26.731417,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
DE.EEA/03-01-01010356620.FACILITY,VW Kraftwerk GmbH Heizkraftwerk West,Germany,DEU,2009,1(c),52.4415440885264,10.7650793873727,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2279402.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1688007.22,9117.611,9117.611,,47.885,52.001,heat_battery,,-4.116,143.427,41.159,bnef,2025,43.116,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
CZ.MZP.U425/CZ88860818.FACILITY,Teplárna Komořany,Czechia,CZE,2022,1(c),50.52233538,13.57208569,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2739413.21,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,886096.44,11807.285529,10957.652829,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.CAED/BEISOffsh-Piper-Bravo.FACILITY,Piper Bravo,United Kingdom,GBR,2019,1(c),58.46139,0.25111,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
DK.CAED/900000017.FACILITY,Lynetten (renseanlæg),Denmark,DNK,2020,5(f),55.69498248,12.61507282,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,51935.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,57705.56,207.74,207.74,,44.744,41.063,natural_gas,,3.681,139.78,38.332,proxied,2025,30.908,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0209697,thyssenkrupp Steel Europe AG Werk Bruckhausen,Germany,DEU,2024,2(b),51.49409,6.73795,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,57494.2,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,79853.06,12248.846,287.471,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.72,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
CH.CAED/000000181.Facility,Siegfried Evionnaz SA,Switzerland,CHE,2022,4(e),46.1728,7.0239,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-316000-300-1114955,Kronos Titan GmbH,Germany,DEU,2022,4(b)(v),51.02554,6.98519,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1810634.26,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,943457.22,7994.33,7949.126,,47.885,89.79,heat_battery,,-41.905,143.427,41.159,bnef,2025,63.592,0.82,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000093.FACILITY,INEOS Aromatics Belgium,Belgium,BEL,2024,4(a)(ii),51.11506,5.00127,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,40943.78,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,51179.72,227.055,184.247,,44.744,75.066,heat_battery,,-30.322,139.78,38.332,proxied,2025,54.38,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000009.FACILITY,ENERGA ELEKTROWNIE OSTROŁĘKA SPÓŁKA AKCYJNA,Poland,POL,2024,1(c),53.1044425964355,21.6120281219482,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2774400.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,11249.4,11097.6,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000001999.FACILITY,Gentse Warmte Centrale,Belgium,BEL,2024,5(b),51.12406,3.76423,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
RO.EEA/RO1BC_14.FACILITY,SUCURSALA ELECTROCENTRALE BORZESTI,Romania,ROU,2007,1(c),46.24843805,26.8371324,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CH.CAED/000000148.Facility,vonRoll casting (rondez) sa,Switzerland,CHE,2022,2(e)(ii),47.3658,7.3608,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
